Country,sex,age,data,start_year,end_year,rsq,period
Japan,total,35,"<df[,2]>",1975,2018,0.864516502182175,1975 onwards
Japan,total,35,"<df[,2]>",1991,2000,0.5653926238413314,NA
Japan,total,35,"<df[,2]>",1991,2010,0.3176013037107815,NA
Japan,total,35,"<df[,2]>",1991,2018,0.6684055300575897,1991 onwards
Japan,total,35,"<df[,2]>",2000,2010,0.596621334609315,NA
Japan,total,35,"<df[,2]>",2000,2018,0.837671444605681,NA
Japan,total,35,"<df[,2]>",2011,2018,0.8428569758297553,NA
Japan,total,36,"<df[,2]>",1975,1990,0.9586345563223386,1975-1990
Japan,total,36,"<df[,2]>",1975,2000,0.9121561911482461,NA
Japan,total,36,"<df[,2]>",1975,2010,0.8407981262375822,NA
Japan,total,36,"<df[,2]>",1975,2018,0.8938605994105521,1975 onwards
Japan,total,36,"<df[,2]>",1991,2000,0.275059614955874,NA
Japan,total,36,"<df[,2]>",1991,2010,0.4339577865531605,NA
Japan,total,36,"<df[,2]>",1991,2018,0.7272669470220965,1991 onwards
Japan,total,36,"<df[,2]>",2000,2010,0.5932654454421975,NA
Japan,total,36,"<df[,2]>",2000,2018,0.8638220012048033,NA
Japan,total,36,"<df[,2]>",2011,2018,0.9321831641486352,NA
Japan,total,37,"<df[,2]>",1975,1990,0.9528531819968615,1975-1990
Japan,total,37,"<df[,2]>",1975,2000,0.8833127871762833,NA
Japan,total,37,"<df[,2]>",1975,2010,0.8368848512863184,NA
Japan,total,37,"<df[,2]>",1975,2018,0.8812809287614262,1975 onwards
Japan,total,37,"<df[,2]>",1991,2000,0.005971655018023627,NA
Japan,total,37,"<df[,2]>",1991,2010,0.47304440902680206,NA
Japan,total,37,"<df[,2]>",1991,2018,0.6651827487266369,1991 onwards
Japan,total,37,"<df[,2]>",2000,2010,0.6822342359574083,NA
Japan,total,37,"<df[,2]>",2000,2018,0.7985596547487741,NA
Japan,total,37,"<df[,2]>",2011,2018,0.7021684500528379,NA
Japan,total,38,"<df[,2]>",1975,1990,0.9739099793032224,1975-1990
Japan,total,38,"<df[,2]>",1975,2000,0.8911530574712664,NA
Japan,total,38,"<df[,2]>",1975,2010,0.8413310980425747,NA
Japan,total,38,"<df[,2]>",1975,2018,0.8939754504252662,1975 onwards
Japan,total,38,"<df[,2]>",1991,2000,0.060353137760646866,NA
Japan,total,38,"<df[,2]>",1991,2010,0.5610161289644522,NA
Japan,total,38,"<df[,2]>",1991,2018,0.7326077927371413,1991 onwards
Japan,total,38,"<df[,2]>",2000,2010,0.8260711013329134,NA
Japan,total,38,"<df[,2]>",2000,2018,0.8783484001758846,NA
Japan,total,38,"<df[,2]>",2011,2018,0.8876427222171821,NA
Japan,total,39,"<df[,2]>",1975,1990,0.9501829979531745,1975-1990
Japan,total,39,"<df[,2]>",1975,2000,0.9043545804612928,NA
Japan,total,39,"<df[,2]>",1975,2010,0.8466566248746636,NA
Japan,total,39,"<df[,2]>",1975,2018,0.8954864793466769,1975 onwards
Japan,total,39,"<df[,2]>",1991,2000,0.02089921568695029,NA
Japan,total,39,"<df[,2]>",1991,2010,0.506886885385932,NA
Japan,total,39,"<df[,2]>",1991,2018,0.7021247713426789,1991 onwards
Japan,total,39,"<df[,2]>",2000,2010,0.6867085764172068,NA
Japan,total,39,"<df[,2]>",2000,2018,0.843011409352268,NA
Japan,total,39,"<df[,2]>",2011,2018,0.9311313680792184,NA
Japan,total,40,"<df[,2]>",1975,1990,0.9559014939181144,1975-1990
Japan,total,40,"<df[,2]>",1975,2000,0.9241346715539017,NA
Japan,total,40,"<df[,2]>",1975,2010,0.8696961840289562,NA
Japan,total,40,"<df[,2]>",1975,2018,0.9078082373931349,1975 onwards
Japan,total,40,"<df[,2]>",1991,2000,0.2259104140058188,NA
Japan,total,40,"<df[,2]>",1991,2010,0.5682366706682276,NA
Japan,total,40,"<df[,2]>",1991,2018,0.7380729950214879,1991 onwards
Japan,total,40,"<df[,2]>",2000,2010,0.6816265639000301,NA
Japan,total,40,"<df[,2]>",2000,2018,0.8328724564179216,NA
Japan,total,40,"<df[,2]>",2011,2018,0.7494668979927226,NA
Japan,total,41,"<df[,2]>",1975,1990,0.9504142011011952,1975-1990
Japan,total,41,"<df[,2]>",1975,2000,0.9212578785080769,NA
Japan,total,41,"<df[,2]>",1975,2010,0.8772215179077257,NA
Japan,total,41,"<df[,2]>",1975,2018,0.9148180680228075,1975 onwards
Japan,total,41,"<df[,2]>",1991,2000,0.22054898151434627,NA
Japan,total,41,"<df[,2]>",1991,2010,0.6378890253621614,NA
Japan,total,41,"<df[,2]>",1991,2018,0.7691297280090249,1991 onwards
Japan,total,41,"<df[,2]>",2000,2010,0.5742224230315582,NA
Japan,total,41,"<df[,2]>",2000,2018,0.8363210329154015,NA
Japan,total,41,"<df[,2]>",2011,2018,0.8532038272432786,NA
Japan,total,42,"<df[,2]>",1975,1990,0.9493964733022896,1975-1990
Japan,total,42,"<df[,2]>",1975,2000,0.9236233839491388,NA
Japan,total,42,"<df[,2]>",1975,2010,0.9057175745499138,NA
Japan,total,42,"<df[,2]>",1975,2018,0.933664800590536,1975 onwards
Japan,total,42,"<df[,2]>",1991,2000,0.6660297769033509,NA
Japan,total,42,"<df[,2]>",1991,2010,0.8468201604827542,NA
Japan,total,42,"<df[,2]>",1991,2018,0.8582654783895183,1991 onwards
Japan,total,42,"<df[,2]>",2000,2010,0.792044179032918,NA
Japan,total,42,"<df[,2]>",2000,2018,0.8879859914312858,NA
Japan,total,42,"<df[,2]>",2011,2018,0.9010806072168757,NA
Japan,total,43,"<df[,2]>",1975,1990,0.9293589954121737,1975-1990
Japan,total,43,"<df[,2]>",1975,2000,0.9342986952470513,NA
Japan,total,43,"<df[,2]>",1975,2010,0.9155261941796364,NA
Japan,total,43,"<df[,2]>",1975,2018,0.9355750897515349,1975 onwards
Japan,total,43,"<df[,2]>",1991,2000,0.7810716568408305,NA
Japan,total,43,"<df[,2]>",1991,2010,0.8713765330886489,NA
Japan,total,43,"<df[,2]>",1991,2018,0.863707544361242,1991 onwards
Japan,total,43,"<df[,2]>",2000,2010,0.6120544586360495,NA
Japan,total,43,"<df[,2]>",2000,2018,0.7980796224295832,NA
Japan,total,43,"<df[,2]>",2011,2018,0.9256743767380264,NA
Japan,total,44,"<df[,2]>",1975,1990,0.9782139696274874,1975-1990
Japan,total,44,"<df[,2]>",1975,2000,0.9200038324042845,NA
Japan,total,44,"<df[,2]>",1975,2010,0.919330041628777,NA
Japan,total,44,"<df[,2]>",1975,2018,0.9444390557760416,1975 onwards
Japan,total,44,"<df[,2]>",1991,2000,0.5295044792357206,NA
Japan,total,44,"<df[,2]>",1991,2010,0.8580698130236668,NA
Japan,total,44,"<df[,2]>",1991,2018,0.8892292998817386,1991 onwards
Japan,total,44,"<df[,2]>",2000,2010,0.7395102637295881,NA
Japan,total,44,"<df[,2]>",2000,2018,0.8910999528019798,NA
Japan,total,44,"<df[,2]>",2011,2018,0.9841755460510158,NA
Japan,total,45,"<df[,2]>",1975,1990,0.9785193087055796,1975-1990
Japan,total,45,"<df[,2]>",1975,2000,0.9262751019346275,NA
Japan,total,45,"<df[,2]>",1975,2010,0.9268658035745159,NA
Japan,total,45,"<df[,2]>",1975,2018,0.9519454582888733,1975 onwards
Japan,total,45,"<df[,2]>",1991,2000,0.5822603515128137,NA
Japan,total,45,"<df[,2]>",1991,2010,0.8507954321493826,NA
Japan,total,45,"<df[,2]>",1991,2018,0.8987549595726946,1991 onwards
Japan,total,45,"<df[,2]>",2000,2010,0.6997658447290294,NA
Japan,total,45,"<df[,2]>",2000,2018,0.89697557876725,NA
Japan,total,45,"<df[,2]>",2011,2018,0.7912299118136077,NA
Japan,total,46,"<df[,2]>",1975,1990,0.9857957906818481,1975-1990
Japan,total,46,"<df[,2]>",1975,2000,0.922297265356795,NA
Japan,total,46,"<df[,2]>",1975,2010,0.9305070221377029,NA
Japan,total,46,"<df[,2]>",1975,2018,0.9513027777579544,1975 onwards
Japan,total,46,"<df[,2]>",1991,2000,0.4898240727911309,NA
Japan,total,46,"<df[,2]>",1991,2010,0.9000111784566084,NA
Japan,total,46,"<df[,2]>",1991,2018,0.9005031461434503,1991 onwards
Japan,total,46,"<df[,2]>",2000,2010,0.8878559867375644,NA
Japan,total,46,"<df[,2]>",2000,2018,0.9005815756953685,NA
Japan,total,46,"<df[,2]>",2011,2018,0.7535123069503612,NA
Japan,total,47,"<df[,2]>",1975,1990,0.9709779448807182,1975-1990
Japan,total,47,"<df[,2]>",1975,2000,0.9283912094680725,NA
Japan,total,47,"<df[,2]>",1975,2010,0.9449956155136557,NA
Japan,total,47,"<df[,2]>",1975,2018,0.9597723989190489,1975 onwards
Japan,total,47,"<df[,2]>",1991,2000,0.7259367851323005,NA
Japan,total,47,"<df[,2]>",1991,2010,0.9398283368916877,NA
Japan,total,47,"<df[,2]>",1991,2018,0.928375509879983,1991 onwards
Japan,total,47,"<df[,2]>",2000,2010,0.8665230488065726,NA
Japan,total,47,"<df[,2]>",2000,2018,0.8961797388356963,NA
Japan,total,47,"<df[,2]>",2011,2018,0.842678930197584,NA
Japan,total,48,"<df[,2]>",1975,1990,0.9476369680355751,1975-1990
Japan,total,48,"<df[,2]>",1975,2000,0.920237930695384,NA
Japan,total,48,"<df[,2]>",1975,2010,0.945257270194986,NA
Japan,total,48,"<df[,2]>",1975,2018,0.960864489920407,1975 onwards
Japan,total,48,"<df[,2]>",1991,2000,0.6531026150451931,NA
Japan,total,48,"<df[,2]>",1991,2010,0.9294904265458668,NA
Japan,total,48,"<df[,2]>",1991,2018,0.926825078856866,1991 onwards
Japan,total,48,"<df[,2]>",2000,2010,0.857048317977609,NA
Japan,total,48,"<df[,2]>",2000,2018,0.8977455122173531,NA
Japan,total,48,"<df[,2]>",2011,2018,0.6646862279602079,NA
Japan,total,49,"<df[,2]>",1975,1990,0.9317292740564014,1975-1990
Japan,total,49,"<df[,2]>",1975,2000,0.9147109763847656,NA
Japan,total,49,"<df[,2]>",1975,2010,0.9541913356522832,NA
Japan,total,49,"<df[,2]>",1975,2018,0.9691640625860152,1975 onwards
Japan,total,49,"<df[,2]>",1991,2000,0.419921095174779,NA
Japan,total,49,"<df[,2]>",1991,2010,0.9214246202750773,NA
Japan,total,49,"<df[,2]>",1991,2018,0.9443028219049447,1991 onwards
Japan,total,49,"<df[,2]>",2000,2010,0.963102381881211,NA
Japan,total,49,"<df[,2]>",2000,2018,0.948224653809641,NA
Japan,total,49,"<df[,2]>",2011,2018,0.9068516846732781,NA
Japan,total,50,"<df[,2]>",1975,1990,0.8924194212477733,1975-1990
Japan,total,50,"<df[,2]>",1975,2000,0.8939881498022957,NA
Japan,total,50,"<df[,2]>",1975,2010,0.9483849744138427,NA
Japan,total,50,"<df[,2]>",1975,2018,0.9636039707677759,1975 onwards
Japan,total,50,"<df[,2]>",1991,2000,0.12198890576271443,NA
Japan,total,50,"<df[,2]>",1991,2010,0.8711745610657684,NA
Japan,total,50,"<df[,2]>",1991,2018,0.9203113175628624,1991 onwards
Japan,total,50,"<df[,2]>",2000,2010,0.9652913789352784,NA
Japan,total,50,"<df[,2]>",2000,2018,0.9562931634444022,NA
Japan,total,50,"<df[,2]>",2011,2018,0.9241715627609078,NA
Japan,total,51,"<df[,2]>",1975,1990,0.831220969582433,1975-1990
Japan,total,51,"<df[,2]>",1975,2000,0.8845557067598483,NA
Japan,total,51,"<df[,2]>",1975,2010,0.9404126041213571,NA
Japan,total,51,"<df[,2]>",1975,2018,0.9607483410417813,1975 onwards
Japan,total,51,"<df[,2]>",1991,2000,0.10875231162468121,NA
Japan,total,51,"<df[,2]>",1991,2010,0.8478680223019254,NA
Japan,total,51,"<df[,2]>",1991,2018,0.9162278948937562,1991 onwards
Japan,total,51,"<df[,2]>",2000,2010,0.9071791064491274,NA
Japan,total,51,"<df[,2]>",2000,2018,0.9591455234955599,NA
Japan,total,51,"<df[,2]>",2011,2018,0.9438297996424776,NA
Japan,total,52,"<df[,2]>",1975,1990,0.8599690313916224,1975-1990
Japan,total,52,"<df[,2]>",1975,2000,0.9187688886713933,NA
Japan,total,52,"<df[,2]>",1975,2010,0.9602014955713092,NA
Japan,total,52,"<df[,2]>",1975,2018,0.9723081397101888,1975 onwards
Japan,total,52,"<df[,2]>",1991,2000,0.554431008833768,NA
Japan,total,52,"<df[,2]>",1991,2010,0.8749480310560401,NA
Japan,total,52,"<df[,2]>",1991,2018,0.930072816816505,1991 onwards
Japan,total,52,"<df[,2]>",2000,2010,0.9683850565239882,NA
Japan,total,52,"<df[,2]>",2000,2018,0.9696072028193362,NA
Japan,total,52,"<df[,2]>",2011,2018,0.8441563930131561,NA
Japan,total,53,"<df[,2]>",1975,1990,0.8674621223252001,1975-1990
Japan,total,53,"<df[,2]>",1975,2000,0.9222588843781218,NA
Japan,total,53,"<df[,2]>",1975,2010,0.958376381424915,NA
Japan,total,53,"<df[,2]>",1975,2018,0.9704464605762423,1975 onwards
Japan,total,53,"<df[,2]>",1991,2000,0.2203713660635641,NA
Japan,total,53,"<df[,2]>",1991,2010,0.837890407465048,NA
Japan,total,53,"<df[,2]>",1991,2018,0.9156904341619243,1991 onwards
Japan,total,53,"<df[,2]>",2000,2010,0.9788113079943864,NA
Japan,total,53,"<df[,2]>",2000,2018,0.9737250989531997,NA
Japan,total,53,"<df[,2]>",2011,2018,0.8797135102378754,NA
Japan,total,54,"<df[,2]>",1975,1990,0.7652913943321323,1975-1990
Japan,total,54,"<df[,2]>",1975,2000,0.906312008707515,NA
Japan,total,54,"<df[,2]>",1975,2010,0.952390656123987,NA
Japan,total,54,"<df[,2]>",1975,2018,0.9657846942900135,1975 onwards
Japan,total,54,"<df[,2]>",1991,2000,0.32940370814941794,NA
Japan,total,54,"<df[,2]>",1991,2010,0.8476143535212896,NA
Japan,total,54,"<df[,2]>",1991,2018,0.9225009331759527,1991 onwards
Japan,total,54,"<df[,2]>",2000,2010,0.9437186816325603,NA
Japan,total,54,"<df[,2]>",2000,2018,0.9762882204026987,NA
Japan,total,54,"<df[,2]>",2011,2018,0.9828398964033984,NA
Japan,total,55,"<df[,2]>",1975,1990,0.853027765375744,1975-1990
Japan,total,55,"<df[,2]>",1975,2000,0.9151237683292668,NA
Japan,total,55,"<df[,2]>",1975,2010,0.9583994766579461,NA
Japan,total,55,"<df[,2]>",1975,2018,0.9670482812783692,1975 onwards
Japan,total,55,"<df[,2]>",1991,2000,0.2596894351884119,NA
Japan,total,55,"<df[,2]>",1991,2010,0.8357488501730987,NA
Japan,total,55,"<df[,2]>",1991,2018,0.9164220256046985,1991 onwards
Japan,total,55,"<df[,2]>",2000,2010,0.9015999891103392,NA
Japan,total,55,"<df[,2]>",2000,2018,0.9694510088970029,NA
Japan,total,55,"<df[,2]>",2011,2018,0.9031405891469533,NA
Japan,total,56,"<df[,2]>",1975,1990,0.8604315282087625,1975-1990
Japan,total,56,"<df[,2]>",1975,2000,0.955227637282532,NA
Japan,total,56,"<df[,2]>",1975,2010,0.9746125029776167,NA
Japan,total,56,"<df[,2]>",1975,2018,0.9785179351757816,1975 onwards
Japan,total,56,"<df[,2]>",1991,2000,0.7910761083948084,NA
Japan,total,56,"<df[,2]>",1991,2010,0.9231399312945783,NA
Japan,total,56,"<df[,2]>",1991,2018,0.9537135774232756,1991 onwards
Japan,total,56,"<df[,2]>",2000,2010,0.9004562019440824,NA
Japan,total,56,"<df[,2]>",2000,2018,0.9676131647301693,NA
Japan,total,56,"<df[,2]>",2011,2018,0.8669179070206948,NA
Japan,total,57,"<df[,2]>",1975,1990,0.8283045100186455,1975-1990
Japan,total,57,"<df[,2]>",1975,2000,0.9431772874179648,NA
Japan,total,57,"<df[,2]>",1975,2010,0.9689620272956735,NA
Japan,total,57,"<df[,2]>",1975,2018,0.9736552567468547,1975 onwards
Japan,total,57,"<df[,2]>",1991,2000,0.7988807987928409,NA
Japan,total,57,"<df[,2]>",1991,2010,0.9071984500310851,NA
Japan,total,57,"<df[,2]>",1991,2018,0.9434069324093554,1991 onwards
Japan,total,57,"<df[,2]>",2000,2010,0.8146426780325705,NA
Japan,total,57,"<df[,2]>",2000,2018,0.9359317909181324,NA
Japan,total,57,"<df[,2]>",2011,2018,0.8872377324124107,NA
Japan,total,58,"<df[,2]>",1975,1990,0.8232088291329185,1975-1990
Japan,total,58,"<df[,2]>",1975,2000,0.9218989003033802,NA
Japan,total,58,"<df[,2]>",1975,2010,0.9621616377195957,NA
Japan,total,58,"<df[,2]>",1975,2018,0.970909876207143,1975 onwards
Japan,total,58,"<df[,2]>",1991,2000,0.7786702080278614,NA
Japan,total,58,"<df[,2]>",1991,2010,0.9043767156511119,NA
Japan,total,58,"<df[,2]>",1991,2018,0.9496605251356639,1991 onwards
Japan,total,58,"<df[,2]>",2000,2010,0.8821095843590394,NA
Japan,total,58,"<df[,2]>",2000,2018,0.9553272227302928,NA
Japan,total,58,"<df[,2]>",2011,2018,0.9486488653434764,NA
Japan,total,59,"<df[,2]>",1975,1990,0.8663983141945245,1975-1990
Japan,total,59,"<df[,2]>",1975,2000,0.9155373104215708,NA
Japan,total,59,"<df[,2]>",1975,2010,0.9657187142984769,NA
Japan,total,59,"<df[,2]>",1975,2018,0.9702458173107167,1975 onwards
Japan,total,59,"<df[,2]>",1991,2000,0.9166325303766757,NA
Japan,total,59,"<df[,2]>",1991,2010,0.952749199336293,NA
Japan,total,59,"<df[,2]>",1991,2018,0.9633323251162671,1991 onwards
Japan,total,59,"<df[,2]>",2000,2010,0.9254409888715726,NA
Japan,total,59,"<df[,2]>",2000,2018,0.923720320327431,NA
Japan,total,59,"<df[,2]>",2011,2018,0.8321052459324036,NA
Japan,total,60,"<df[,2]>",1975,1990,0.851762597488406,1975-1990
Japan,total,60,"<df[,2]>",1975,2000,0.9056201387269152,NA
Japan,total,60,"<df[,2]>",1975,2010,0.9595607608406804,NA
Japan,total,60,"<df[,2]>",1975,2018,0.9720034688066362,1975 onwards
Japan,total,60,"<df[,2]>",1991,2000,0.9370080650434638,NA
Japan,total,60,"<df[,2]>",1991,2010,0.9451432582582059,NA
Japan,total,60,"<df[,2]>",1991,2018,0.9696199645967291,1991 onwards
Japan,total,60,"<df[,2]>",2000,2010,0.8344593823859369,NA
Japan,total,60,"<df[,2]>",2000,2018,0.9257322392603273,NA
Japan,total,60,"<df[,2]>",2011,2018,0.9701612835389514,NA
Japan,total,61,"<df[,2]>",1975,1990,0.8899567611560669,1975-1990
Japan,total,61,"<df[,2]>",1975,2000,0.8807827804975197,NA
Japan,total,61,"<df[,2]>",1975,2010,0.947421517948633,NA
Japan,total,61,"<df[,2]>",1975,2018,0.9650499779762689,1975 onwards
Japan,total,61,"<df[,2]>",1991,2000,0.8973347685989187,NA
Japan,total,61,"<df[,2]>",1991,2010,0.9233521873573954,NA
Japan,total,61,"<df[,2]>",1991,2018,0.9560860081361289,1991 onwards
Japan,total,61,"<df[,2]>",2000,2010,0.732147422236745,NA
Japan,total,61,"<df[,2]>",2000,2018,0.8814089847268639,NA
Japan,total,61,"<df[,2]>",2011,2018,0.9555335217588191,NA
Japan,total,62,"<df[,2]>",1975,1990,0.8983014946074696,1975-1990
Japan,total,62,"<df[,2]>",1975,2000,0.8470981736256119,NA
Japan,total,62,"<df[,2]>",1975,2010,0.9373402393286406,NA
Japan,total,62,"<df[,2]>",1975,2018,0.95938966245907,1975 onwards
Japan,total,62,"<df[,2]>",1991,2000,0.8597753502909409,NA
Japan,total,62,"<df[,2]>",1991,2010,0.9396375999864969,NA
Japan,total,62,"<df[,2]>",1991,2018,0.9590831777007106,1991 onwards
Japan,total,62,"<df[,2]>",2000,2010,0.8606266955455663,NA
Japan,total,62,"<df[,2]>",2000,2018,0.9083591559387352,NA
Japan,total,62,"<df[,2]>",2011,2018,0.9357251596949675,NA
Japan,total,63,"<df[,2]>",1975,1990,0.9379557426501104,1975-1990
Japan,total,63,"<df[,2]>",1975,2000,0.8702782141675557,NA
Japan,total,63,"<df[,2]>",1975,2010,0.9473031138402784,NA
Japan,total,63,"<df[,2]>",1975,2018,0.9655931757596856,1975 onwards
Japan,total,63,"<df[,2]>",1991,2000,0.8793836644009647,NA
Japan,total,63,"<df[,2]>",1991,2010,0.9542616037780842,NA
Japan,total,63,"<df[,2]>",1991,2018,0.9644248134728218,1991 onwards
Japan,total,63,"<df[,2]>",2000,2010,0.8420251736441262,NA
Japan,total,63,"<df[,2]>",2000,2018,0.9201014252234725,NA
Japan,total,63,"<df[,2]>",2011,2018,0.9704122461605055,NA
Japan,total,64,"<df[,2]>",1975,1990,0.9395700405429085,1975-1990
Japan,total,64,"<df[,2]>",1975,2000,0.8403994174332489,NA
Japan,total,64,"<df[,2]>",1975,2010,0.9361586878725843,NA
Japan,total,64,"<df[,2]>",1975,2018,0.9568233870000152,1975 onwards
Japan,total,64,"<df[,2]>",1991,2000,0.7300800932795439,NA
Japan,total,64,"<df[,2]>",1991,2010,0.9393982172973492,NA
Japan,total,64,"<df[,2]>",1991,2018,0.9517068516709836,1991 onwards
Japan,total,64,"<df[,2]>",2000,2010,0.8636473369368363,NA
Japan,total,64,"<df[,2]>",2000,2018,0.9191289646178785,NA
Japan,total,64,"<df[,2]>",2011,2018,0.9699112891000832,NA
Japan,total,65,"<df[,2]>",1975,1990,0.9640469312907287,1975-1990
Japan,total,65,"<df[,2]>",1975,2000,0.8437259945279335,NA
Japan,total,65,"<df[,2]>",1975,2010,0.9363679326838393,NA
Japan,total,65,"<df[,2]>",1975,2018,0.9558450281360118,1975 onwards
Japan,total,65,"<df[,2]>",1991,2000,0.7681145950659004,NA
Japan,total,65,"<df[,2]>",1991,2010,0.9348573505617455,NA
Japan,total,65,"<df[,2]>",1991,2018,0.9515121648554725,1991 onwards
Japan,total,65,"<df[,2]>",2000,2010,0.8307834203787456,NA
Japan,total,65,"<df[,2]>",2000,2018,0.9115896934281595,NA
Japan,total,65,"<df[,2]>",2011,2018,0.8299163960134116,NA
Japan,total,66,"<df[,2]>",1975,1990,0.9689037800030407,1975-1990
Japan,total,66,"<df[,2]>",1975,2000,0.8491161617088211,NA
Japan,total,66,"<df[,2]>",1975,2010,0.9395612455390577,NA
Japan,total,66,"<df[,2]>",1975,2018,0.9548032936238061,1975 onwards
Japan,total,66,"<df[,2]>",1991,2000,0.6499567217732872,NA
Japan,total,66,"<df[,2]>",1991,2010,0.9367315784426291,NA
Japan,total,66,"<df[,2]>",1991,2018,0.9448237725835362,1991 onwards
Japan,total,66,"<df[,2]>",2000,2010,0.9132861166550362,NA
Japan,total,66,"<df[,2]>",2000,2018,0.9038070553322535,NA
Japan,total,66,"<df[,2]>",2011,2018,0.8777959396143783,NA
Japan,total,67,"<df[,2]>",1975,1990,0.9796990746097181,1975-1990
Japan,total,67,"<df[,2]>",1975,2000,0.8586858044358978,NA
Japan,total,67,"<df[,2]>",1975,2010,0.9410201955515036,NA
Japan,total,67,"<df[,2]>",1975,2018,0.952900272021401,1975 onwards
Japan,total,67,"<df[,2]>",1991,2000,0.6115034671359513,NA
Japan,total,67,"<df[,2]>",1991,2010,0.9346908708606189,NA
Japan,total,67,"<df[,2]>",1991,2018,0.9453332331956308,1991 onwards
Japan,total,67,"<df[,2]>",2000,2010,0.9429514886061505,NA
Japan,total,67,"<df[,2]>",2000,2018,0.8972456008441452,NA
Japan,total,67,"<df[,2]>",2011,2018,0.8159221477029255,NA
Japan,total,68,"<df[,2]>",1975,1990,0.9883976575378187,1975-1990
Japan,total,68,"<df[,2]>",1975,2000,0.8956777211778315,NA
Japan,total,68,"<df[,2]>",1975,2010,0.95329063252803,NA
Japan,total,68,"<df[,2]>",1975,2018,0.961300105324295,1975 onwards
Japan,total,68,"<df[,2]>",1991,2000,0.8978672872774545,NA
Japan,total,68,"<df[,2]>",1991,2010,0.9556902395565186,NA
Japan,total,68,"<df[,2]>",1991,2018,0.9597436194452903,1991 onwards
Japan,total,68,"<df[,2]>",2000,2010,0.9626353405344577,NA
Japan,total,68,"<df[,2]>",2000,2018,0.8983177905566724,NA
Japan,total,68,"<df[,2]>",2011,2018,0.8597257298851069,NA
Japan,total,69,"<df[,2]>",1975,1990,0.9855758435967666,1975-1990
Japan,total,69,"<df[,2]>",1975,2000,0.9112474595487277,NA
Japan,total,69,"<df[,2]>",1975,2010,0.9573339010238727,NA
Japan,total,69,"<df[,2]>",1975,2018,0.9671499946248304,1975 onwards
Japan,total,69,"<df[,2]>",1991,2000,0.6629686906644798,NA
Japan,total,69,"<df[,2]>",1991,2010,0.9347518647603817,NA
Japan,total,69,"<df[,2]>",1991,2018,0.9633973353973092,1991 onwards
Japan,total,69,"<df[,2]>",2000,2010,0.979371553675722,NA
Japan,total,69,"<df[,2]>",2000,2018,0.9450971130049086,NA
Japan,total,69,"<df[,2]>",2011,2018,0.8409785273448663,NA
Japan,total,70,"<df[,2]>",1975,1990,0.9886936429382891,1975-1990
Japan,total,70,"<df[,2]>",1975,2000,0.9171800425350035,NA
Japan,total,70,"<df[,2]>",1975,2010,0.9541163745586491,NA
Japan,total,70,"<df[,2]>",1975,2018,0.9641705592371788,1975 onwards
Japan,total,70,"<df[,2]>",1991,2000,0.6212356349466925,NA
Japan,total,70,"<df[,2]>",1991,2010,0.9232223075936073,NA
Japan,total,70,"<df[,2]>",1991,2018,0.9596308785183377,1991 onwards
Japan,total,70,"<df[,2]>",2000,2010,0.9631599005012846,NA
Japan,total,70,"<df[,2]>",2000,2018,0.9370985495120501,NA
Japan,total,70,"<df[,2]>",2011,2018,0.7924226619036587,NA
Japan,total,71,"<df[,2]>",1975,1990,0.9869461965722878,1975-1990
Japan,total,71,"<df[,2]>",1975,2000,0.942664848162813,NA
